team_abbreviation,season,player_name,player_link,salary,player_id
DET,2011,Greg Monroe,/players/m/monrogr01.html,2798040.0,monrogr01
DET,2011,Rodney Stuckey,/players/s/stuckro01.html,2767126.0,stuckro01
DET,2011,Ben Wallace,/players/w/wallabe01.html,2080000.0,wallabe01
DET,2011,Austin Daye,/players/d/dayeau01.html,1803720.0,dayeau01
DET,2011,Tracy McGrady,/players/m/mcgratr01.html,1352181.0,mcgratr01
DET,2011,Jonas Jerebko,/players/j/jerebjo01.html,762195.0,jerebjo01
DET,2011,DaJuan Summers,/players/s/summeda01.html,762195.0,summeda01
DET,2011,Terrico White,,473604.0,
DET,2012,Richard Hamilton,/players/h/hamilri01.html,12500000.0,hamilri01
DET,2012,Ben Gordon,/players/g/gordobe01.html,11600000.0,gordobe01
DET,2012,Rodney Stuckey,/players/s/stuckro01.html,8500000.0,stuckro01
DET,2012,Charlie Villanueva,/players/v/villach01.html,7540000.0,villach01
DET,2012,Tayshaun Prince,/players/p/princta01.html,6292135.0,princta01
DET,2012,Jason Maxiell,/players/m/maxieja01.html,5000000.0,maxieja01
DET,2012,Jonas Jerebko,/players/j/jerebjo01.html,4500000.0,jerebjo01
DET,2012,Will Bynum,/players/b/bynumwi01.html,3250000.0,bynumwi01
DET,2012,Greg Monroe,/players/m/monrogr01.html,3007920.0,monrogr01
DET,2012,Brandon Knight,/players/k/knighbr03.html,2563320.0,knighbr03
DET,2012,Ben Wallace,/players/w/wallabe01.html,2246400.0,wallabe01
DET,2012,Austin Daye,/players/d/dayeau01.html,1929600.0,dayeau01
DET,2012,Damien Wilkins,/players/w/wilkida02.html,1146337.0,wilkida02
DET,2012,Vernon Macklin,/players/m/macklve01.html,473604.0,macklve01
DET,2012,Walker Russell,/players/r/russewa02.html,374289.0,russewa02
DET,2013,Jose Calderon,/players/c/caldejo01.html,11046591.0,caldejo01
DET,2013,Corey Maggette,/players/m/maggeco01.html,10924138.0,maggeco01
DET,2013,Rodney Stuckey,/players/s/stuckro01.html,8500000.0,stuckro01
DET,2013,Charlie Villanueva,/players/v/villach01.html,8060000.0,villach01
DET,2013,Jason Maxiell,/players/m/maxieja01.html,5000000.0,maxieja01
DET,2013,Jonas Jerebko,/players/j/jerebjo01.html,4500000.0,jerebjo01
DET,2013,Will Bynum,/players/b/bynumwi01.html,3250000.0,bynumwi01
DET,2013,Greg Monroe,/players/m/monrogr01.html,3217680.0,monrogr01
DET,2013,Brandon Knight,/players/k/knighbr03.html,2755560.0,knighbr03
DET,2013,Andre Drummond,/players/d/drumman01.html,2356320.0,drumman01
DET,2013,Sasha Kravtsov,,1500000.0,
DET,2013,Kyle Singler,/players/s/singlky01.html,1000000.0,singlky01
DET,2013,Kim English,/players/e/engliki01.html,473604.0,engliki01
DET,2013,Khris Middleton,/players/m/middlkh01.html,473604.0,middlkh01
DET,2014,Josh Smith,/players/s/smithjo03.html,13500000.0,smithjo03
DET,2014,Charlie Villanueva,/players/v/villach01.html,8580000.0,villach01
DET,2014,Rodney Stuckey,/players/s/stuckro01.html,8500000.0,stuckro01
DET,2014,Brandon Jennings,/players/j/jennibr01.html,7655503.0,jennibr01
DET,2014,Jonas Jerebko,/players/j/jerebjo01.html,4500000.0,jerebjo01
DET,2014,Greg Monroe,/players/m/monrogr01.html,4086454.0,monrogr01
DET,2014,Will Bynum,/players/b/bynumwi01.html,2790343.0,bynumwi01
DET,2014,Kentavious Caldwell-Pope,/players/c/caldwke01.html,2653080.0,caldwke01
DET,2014,Chauncey Billups,/players/b/billuch01.html,2500000.0,billuch01
DET,2014,Andre Drummond,/players/d/drumman01.html,2462400.0,drumman01
DET,2014,Kyle Singler,/players/s/singlky01.html,1045000.0,singlky01
DET,2014,Josh Harrellson,/players/h/harrejo01.html,884293.0,harrejo01
DET,2014,Tony Mitchell,/players/m/mitchto02.html,500000.0,mitchto02
DET,2015,Josh Smith,/players/s/smithjo03.html,14000000.0,smithjo03
DET,2015,Brandon Jennings,/players/j/jennibr01.html,8000000.0,jennibr01
DET,2015,Ersan Ilyasova,/players/i/ilyaser01.html,7900000.0,ilyaser01
DET,2015,Tayshaun Prince,/players/p/princta01.html,7707865.0,princta01
DET,2015,Jodie Meeks,/players/m/meeksjo01.html,6000000.0,meeksjo01
DET,2015,Greg Monroe,/players/m/monrogr01.html,5479934.0,monrogr01
DET,2015,Joel Anthony,/players/a/anthojo01.html,3800000.0,anthojo01
DET,2015,Anthony Tolliver,/players/t/tollian01.html,3000000.0,tollian01
DET,2015,Kentavious Caldwell-Pope,/players/c/caldwke01.html,2772480.0,caldwke01
DET,2015,Andre Drummond,/players/d/drumman01.html,2568360.0,drumman01
DET,2015,Reggie Jackson,/players/j/jacksre01.html,2204370.0,jacksre01
DET,2015,Aaron Gray,/players/g/grayaa01.html,1227985.0,grayaa01
DET,2015,Cartier Martin,/players/m/martica01.html,1145685.0,martica01
DET,2015,Spencer Dinwiddie,/players/d/dinwisp01.html,700000.0,dinwisp01
DET,2015,John Lucas,/players/l/lucasjo02.html,123827.0,lucasjo02
DET,2015,Quincy Miller,/players/m/millequ01.html,107676.0,millequ01
DET,2016,Tobias Harris,/players/h/harrito02.html,16000000.0,harrito02
DET,2016,Reggie Jackson,/players/j/jacksre01.html,14000000.0,jacksre01
DET,2016,Aron Baynes,/players/b/baynear01.html,6500000.0,baynear01
DET,2016,Jodie Meeks,/players/m/meeksjo01.html,6270000.0,meeksjo01
DET,2016,Josh Smith,/players/s/smithjo03.html,5400000.0,smithjo03
DET,2016,Marcus Morris,/players/m/morrima03.html,5000000.0,morrima03
DET,2016,Andre Drummond,/players/d/drumman01.html,3272091.0,drumman01
DET,2016,Anthony Tolliver,/players/t/tollian01.html,3000000.0,tollian01
DET,2016,Kentavious Caldwell-Pope,/players/c/caldwke01.html,2891760.0,caldwke01
DET,2016,Stanley Johnson,/players/j/johnsst04.html,2841960.0,johnsst04
DET,2016,Joel Anthony,/players/a/anthojo01.html,2500000.0,anthojo01
DET,2016,Danny Granger,/players/g/grangda01.html,2170465.0,grangda01
DET,2016,Steve Blake,/players/b/blakest01.html,2170465.0,blakest01
DET,2016,Cartier Martin,/players/m/martica01.html,1270964.0,martica01
DET,2016,Reggie Bullock,/players/b/bullore01.html,1252440.0,bullore01
DET,2016,Spencer Dinwiddie,/players/d/dinwisp01.html,845059.0,dinwisp01
DET,2016,Darrun Hilliard,/players/h/hillida01.html,525093.0,hillida01
DET,2016,Aaron Gray,/players/g/grayaa01.html,452059.0,grayaa01
DET,2016,Lorenzo Brown,/players/b/brownlo01.html,117016.0,brownlo01
DET,2016,Justin Harper,/players/h/harpeju01.html,99418.0,harpeju01
DET,2016,Adonis Thomas,/players/t/thomaad01.html,60000.0,thomaad01
DET,2017,Andre Drummond,/players/d/drumman01.html,22116750.0,drumman01
DET,2017,Tobias Harris,/players/h/harrito02.html,17200000.0,harrito02
DET,2017,Reggie Jackson,/players/j/jacksre01.html,14956522.0,jacksre01
DET,2017,Jon Leuer,/players/l/leuerjo01.html,10991957.0,leuerjo01
DET,2017,Boban Marjanovic,/players/m/marjabo01.html,7000000.0,marjabo01
DET,2017,Aron Baynes,/players/b/baynear01.html,6500000.0,baynear01
DET,2017,Ish Smith,/players/s/smithis01.html,6000000.0,smithis01
DET,2017,Josh Smith,/players/s/smithjo03.html,5400000.0,smithjo03
DET,2017,Marcus Morris,/players/m/morrima03.html,4625000.0,morrima03
DET,2017,Kentavious Caldwell-Pope,/players/c/caldwke01.html,3678319.0,caldwke01
DET,2017,Stanley Johnson,/players/j/johnsst04.html,2969880.0,johnsst04
DET,2017,Reggie Bullock,/players/b/bullore01.html,2255644.0,bullore01
DET,2017,Henry Ellenson,/players/e/ellenhe01.html,1704120.0,ellenhe01
DET,2017,Beno Udrih,/players/u/udrihbe01.html,1551659.0,udrihbe01
DET,2017,Darrun Hilliard,/players/h/hillida01.html,874636.0,hillida01
DET,2017,Michael Gbinije,/players/g/gbinimi01.html,650000.0,gbinimi01
DET,2017,Aaron Gray,/players/g/grayaa01.html,452059.0,grayaa01
DET,2017,Nikola Jovanovic,/players/j/jovanni01.html,30000.0,jovanni01
DET,2017,Ray McCallum,/players/m/mccalra01.html,11949.0,mccalra01
DET,2018,Blake Griffin,/players/g/griffbl01.html,29727900.0,griffbl01
DET,2018,Andre Drummond,/players/d/drumman01.html,23775506.0,drumman01
DET,2018,Reggie Jackson,/players/j/jacksre01.html,16000000.0,jacksre01
DET,2018,Jon Leuer,/players/l/leuerjo01.html,10497319.0,leuerjo01
DET,2018,Langston Galloway,/players/g/gallola01.html,6666667.0,gallola01
DET,2018,Ish Smith,/players/s/smithis01.html,6000000.0,smithis01
DET,2018,Josh Smith,/players/s/smithjo03.html,5331729.0,smithjo03
DET,2018,Anthony Tolliver,/players/t/tollian01.html,3290000.0,tollian01
DET,2018,Stanley Johnson,/players/j/johnsst04.html,3097800.0,johnsst04
DET,2018,James Ennis,/players/e/ennisja01.html,3028410.0,ennisja01
DET,2018,Luke Kennard,/players/k/kennalu01.html,2759280.0,kennalu01
DET,2018,Reggie Bullock,/players/b/bullore01.html,2500000.0,bullore01
DET,2018,Henry Ellenson,/players/e/ellenhe01.html,1780800.0,ellenhe01
DET,2018,Eric Moreland,/players/m/moreler01.html,1739333.0,moreler01
DET,2018,Jameer Nelson,/players/n/nelsoja01.html,1429818.0,nelsoja01
DET,2018,Dwight Buycks,/players/b/buyckdw01.html,748160.0,buyckdw01
DET,2018,Michael Gbinije,/players/g/gbinimi01.html,500000.0,gbinimi01
DET,2018,Beno Udrih,/players/u/udrihbe01.html,25000.0,udrihbe01
DET,2018,Luis Montero,/players/m/montelu01.html,0.0,montelu01
DET,2018,Reggie Hearn,/players/h/hearnre01.html,0.0,hearnre01
DET,2018,Kay Felder,/players/f/feldeka01.html,0.0,feldeka01
DET,2019,Blake Griffin,/players/g/griffbl01.html,32088932.0,griffbl01
DET,2019,Andre Drummond,/players/d/drumman01.html,25434263.0,drumman01
DET,2019,Reggie Jackson,/players/j/jacksre01.html,17043478.0,jacksre01
DET,2019,Jon Leuer,/players/l/leuerjo01.html,10002681.0,leuerjo01
DET,2019,Langston Galloway,/players/g/gallola01.html,7000000.0,gallola01
DET,2019,Ish Smith,/players/s/smithis01.html,6000000.0,smithis01
DET,2019,Josh Smith,/players/s/smithjo03.html,5331729.0,smithjo03
DET,2019,Glenn Robinson,/players/r/robingl02.html,4075000.0,robingl02
DET,2019,Luke Kennard,/players/k/kennalu01.html,3275280.0,kennalu01
DET,2019,Thon Maker,/players/m/makerth01.html,2799720.0,makerth01
DET,2019,JosÃ© CalderÃ³n,/players/c/caldejo01.html,2393887.0,caldejo01
DET,2019,Zaza Pachulia,/players/p/pachuza01.html,2393887.0,pachuza01
DET,2019,Wayne Ellington,/players/e/ellinwa01.html,2383076.0,ellinwa01
DET,2019,Henry Ellenson,/players/e/ellenhe01.html,1857480.0,ellenhe01
DET,2019,Sviatoslav Mykhailiuk,/players/m/mykhasv01.html,1487694.0,mykhasv01
DET,2019,Bruce Brown,/players/b/brownbr01.html,838464.0,brownbr01
DET,2019,Khyri Thomas,/players/t/thomakh01.html,838464.0,thomakh01
DET,2019,Kalin Lucas,/players/l/lucaska01.html,0.0,lucaska01
DET,2019,Isaiah Whitehead,/players/w/whiteis01.html,0.0,whiteis01
DET,2020,Blake Griffin,/players/g/griffbl01.html,34234964.0,griffbl01
DET,2020,Reggie Jackson,/players/j/jacksre01.html,17286956.0,jacksre01
DET,2020,Brandon Knight,/players/k/knighbr03.html,15643750.0,knighbr03
DET,2020,Tony Snell,/players/s/snellto01.html,11392857.0,snellto01
DET,2020,John Henson,/players/h/hensojo01.html,9732396.0,hensojo01
DET,2020,Langston Galloway,/players/g/gallola01.html,7333333.0,gallola01
DET,2020,Derrick Rose,/players/r/rosede01.html,7317073.0,rosede01
DET,2020,Josh Smith,/players/s/smithjo03.html,5331729.0,smithjo03
DET,2020,Luke Kennard,/players/k/kennalu01.html,3827160.0,kennalu01
DET,2020,Thon Maker,/players/m/makerth01.html,3569643.0,makerth01
DET,2020,Sekou Doumbouya,/players/d/doumbse01.html,3285120.0,doumbse01
DET,2020,Markieff Morris,/players/m/morrima02.html,2241808.0,morrima02
DET,2020,Tim Frazier,/players/f/fraziti01.html,1882867.0,fraziti01
DET,2020,Christian Wood,/players/w/woodch01.html,1645357.0,woodch01
DET,2020,Jordan McRae,/players/m/mcraejo01.html,1645357.0,mcraejo01
DET,2020,Khyri Thomas,/players/t/thomakh01.html,1416852.0,thomakh01
DET,2020,Bruce Brown,/players/b/brownbr01.html,1416852.0,brownbr01
DET,2020,Svi Mykhailiuk,/players/m/mykhasv01.html,1416852.0,mykhasv01
DET,2020,Joe Johnson,/players/j/johnsjo02.html,220000.0,johnsjo02
DET,2020,Donta Hall,/players/h/halldo01.html,101504.0,halldo01
DET,2020,Derrick Walton,/players/w/waltode01.html,81678.0,waltode01
DET,2020,Louis King,/players/k/kinglo02.html,0.0,kinglo02
DET,2020,Jordan Bone,/players/b/bonejo01.html,0.0,bonejo01
DET,2021,Blake Griffin,/players/g/griffbl01.html,32670565.0,griffbl01
DET,2021,Jerami Grant,/players/g/grantje01.html,19050000.0,grantje01
DET,2021,Cory Joseph,/players/j/josepco01.html,12600000.0,josepco01
DET,2021,Mason Plumlee,/players/p/plumlma01.html,8000000.0,plumlma01
DET,2021,Dennis Smith,/players/s/smithde03.html,5686677.0,smithde03
DET,2021,Killian Hayes,/players/h/hayeski01.html,5307120.0,hayeski01
DET,2021,Rodney McGruder,/players/m/mcgruro01.html,5192307.0,mcgruro01
DET,2021,Josh Jackson,/players/j/jacksjo02.html,4767000.0,jacksjo02
DET,2021,Sekou Doumbouya,/players/d/doumbse01.html,3449400.0,doumbse01
DET,2021,Isaiah Stewart,/players/s/stewais01.html,3121080.0,stewais01
DET,2021,Dewayne Dedmon,/players/d/dedmode01.html,2866667.0,dedmode01
DET,2021,Saddiq Bey,/players/b/beysa01.html,2689920.0,beysa01
DET,2021,Wayne Ellington,/players/e/ellinwa01.html,2564753.0,ellinwa01
DET,2021,DÅ¾anan Musa,/players/m/musadz01.html,2002800.0,musadz01
DET,2021,Jahlil Okafor,/players/o/okafoja01.html,1882867.0,okafoja01
DET,2021,Hamidou Diallo,/players/d/diallha01.html,1663861.0,diallha01
DET,2021,Deividas Sirvydis,/players/s/sirvyde01.html,898310.0,sirvyde01
DET,2021,Tyler Cook,/players/c/cookty01.html,594121.0,cookty01
DET,2021,Frank Jackson,/players/j/jacksfr01.html,0.0,jacksfr01
DET,2021,Saben Lee,/players/l/leesa01.html,0.0,leesa01
DET,2022,Blake Griffin,/players/g/griffbl01.html,29764126.0,griffbl01
DET,2022,Jerami Grant,/players/g/grantje01.html,20002500.0,grantje01
DET,2022,Kelly Olynyk,/players/o/olynyke01.html,12195122.0,olynyke01
DET,2022,Marvin Bagley,/players/b/baglema01.html,11312114.0,baglema01
DET,2022,Cade Cunningham,/players/c/cunnica01.html,10050120.0,cunnica01
DET,2022,DeAndre Jordan,/players/j/jordade01.html,7875533.0,jordade01
DET,2022,Cory Joseph,/players/j/josepco01.html,7310000.0,josepco01
DET,2022,Killian Hayes,/players/h/hayeski01.html,5572680.0,hayeski01
DET,2022,Hamidou Diallo,/players/d/diallha01.html,5200000.0,diallha01
DET,2022,Isaiah Stewart,/players/s/stewais01.html,3277080.0,stewais01
DET,2022,Frank Jackson,/players/j/jacksfr01.html,3000000.0,jacksfr01
DET,2022,Dewayne Dedmon,/players/d/dedmode01.html,2866667.0,dedmode01
DET,2022,Saddiq Bey,/players/b/beysa01.html,2824320.0,beysa01
DET,2022,Rodney McGruder,/players/m/mcgruro01.html,1939350.0,mcgruro01
DET,2022,Deividas Sirvydis,/players/s/sirvyde01.html,1603559.0,sirvyde01
DET,2022,Saben Lee,/players/l/leesa01.html,1489065.0,leesa01
DET,2022,Isaiah Livers,/players/l/liveris01.html,1057260.0,liveris01
DET,2022,Luka Garza,/players/g/garzalu01.html,925258.0,garzalu01
DET,2022,Cassius Stanley,/players/s/stanlca01.html,256734.0,stanlca01
DET,2022,Cheick Diallo,/players/d/diallch01.html,102831.0,diallch01
DET,2022,Derrick Walton,/players/w/waltode01.html,95930.0,waltode01
DET,2022,Justin Robinson,/players/r/robinju01.html,95930.0,robinju01
DET,2022,Carsen Edwards,/players/e/edwarca01.html,76744.0,edwarca01
DET,2022,Micah Potter,/players/p/pottemi01.html,53176.0,pottemi01
DET,2022,Trayvon Palmer,/players/p/palmetr01.html,53176.0,palmetr01
DET,2022,Jaysean Paige,/players/p/paigeja01.html,53176.0,paigeja01
DET,2022,Braxton Key,/players/k/keybr01.html,53176.0,keybr01
DET,2022,Jamorko Pickett,/players/p/pickeja01.html,0.0,pickeja01
DET,2022,Chris Smith,/players/s/smithch07.html,0.0,smithch07
DET,2023,Bojan BogdanoviÄ,/players/b/bogdabo02.html,19550000.0,bogdabo02
DET,2023,Marvin Bagley,/players/b/baglema01.html,12500000.0,baglema01
DET,2023,Cade Cunningham,/players/c/cunnica01.html,10552800.0,cunnica01
DET,2023,Alec Burks,/players/b/burksal01.html,10012800.0,burksal01
DET,2023,James Wiseman,/players/w/wisemja01.html,9603360.0,wisemja01
DET,2023,Nerlens Noel,/players/n/noelne01.html,9240000.0,noelne01
DET,2023,Kemba Walker,/players/w/walkeke02.html,9165471.0,walkeke02
DET,2023,DeAndre Jordan,/players/j/jordade01.html,7827907.0,jordade01
DET,2023,Jaden Ivey,/players/i/iveyja01.html,7252200.0,iveyja01
DET,2023,Killian Hayes,/players/h/hayeski01.html,5837760.0,hayeski01
DET,2023,Hamidou Diallo,/players/d/diallha01.html,5200000.0,diallha01
DET,2023,Cory Joseph,/players/j/josepco01.html,5155500.0,josepco01
DET,2023,Jalen Duren,/players/d/durenja01.html,4124280.0,durenja01
DET,2023,Isaiah Stewart,/players/s/stewais01.html,3433320.0,stewais01
DET,2023,Dewayne Dedmon,/players/d/dedmode01.html,2748674.0,dedmode01
DET,2023,Rodney McGruder,/players/m/mcgruro01.html,1836090.0,mcgruro01
DET,2023,Isaiah Livers,/players/l/liveris01.html,1563518.0,liveris01
DET,2023,R.J. Hampton,/players/h/hamptrj01.html,485403.0,hamptrj01
DET,2023,Eugene Omoruyi,/players/o/omorueu01.html,269445.0,omorueu01
DET,2023,Eugene Omoruyi,/players/o/omorueu01.html,94136.0,omorueu01
DET,2023,Eugene Omoruyi,/players/o/omorueu01.html,94136.0,omorueu01
DET,2023,Stanley Umude,/players/u/umudest01.html,58493.0,umudest01
DET,2023,Buddy Boeheim,/players/b/boehebu01.html,,boehebu01
DET,2023,Braxton Key,/players/k/keybr01.html,,keybr01
DET,2023,Jared Rhoden,/players/r/rhodeja01.html,,rhodeja01
DET,2024,Joe Harris,/players/h/harrijo01.html,19928571.0,harrijo01
DET,2024,Evan Fournier,/players/f/fournev01.html,18857143.0,fournev01
DET,2024,James Wiseman,/players/w/wisemja01.html,12119440.0,wisemja01
DET,2024,Cade Cunningham,/players/c/cunnica01.html,11055360.0,cunnica01
DET,2024,Ausar Thompson,/players/t/thompau01.html,7977480.0,thompau01
DET,2024,Jaden Ivey,/players/i/iveyja01.html,7614480.0,iveyja01
DET,2024,Killian Hayes,/players/h/hayeski01.html,7413955.0,hayeski01
DET,2024,Danilo Gallinari,/players/g/gallida01.html,6802950.0,gallida01
DET,2024,Isaiah Stewart,/players/s/stewais01.html,5266713.0,stewais01
DET,2024,Shake Milton,/players/m/miltosh01.html,5000000.0,miltosh01
DET,2024,Jalen Duren,/players/d/durenja01.html,4330680.0,durenja01
DET,2024,Danuel House,/players/h/houseda01.html,4310250.0,houseda01
DET,2024,Troy Brown,/players/b/browntr01.html,4000000.0,browntr01
DET,2024,Malachi Flynn,/players/f/flynnma01.html,3873025.0,flynnma01
DET,2024,Mike Muscala,/players/m/muscami01.html,3500000.0,muscami01
DET,2024,Simone Fontecchio,/players/f/fontesi01.html,3044872.0,fontesi01
DET,2024,Dewayne Dedmon,/players/d/dedmode01.html,2748674.0,dedmode01
DET,2024,Marcus Sasser,/players/s/sassema01.html,2624040.0,sassema01
DET,2024,Quentin Grimes,/players/g/grimequ01.html,2385720.0,grimequ01
DET,2024,Ryan Arcidiacono,/players/a/arcidry01.html,2019706.0,arcidry01
DET,2024,Stanley Umude,/players/u/umudest01.html,538460.0,umudest01
DET,2024,Taj Gibson,/players/g/gibsota01.html,348225.0,gibsota01
DET,2024,Chimezie Metu,/players/m/metuch01.html,215781.0,metuch01
DET,2024,Jaylen Nowell,/players/n/nowelja01.html,116075.0,nowelja01
DET,2024,Chimezie Metu,/players/m/metuch01.html,116075.0,metuch01
DET,2024,Taj Gibson,/players/g/gibsota01.html,116075.0,gibsota01
DET,2024,Tosan Evbuomwan,/players/e/evbuoto01.html,70777.0,evbuoto01
DET,2024,Jaylen Nowell,/players/n/nowelja01.html,24885.0,nowelja01
DET,2024,Tosan Evbuomwan,/players/e/evbuoto01.html,,evbuoto01
DET,2024,Buddy Boeheim,/players/b/boehebu01.html,,boehebu01
DET,2024,Stanley Umude,/players/u/umudest01.html,,umudest01
DET,2024,Jared Rhoden,/players/r/rhodeja01.html,,rhodeja01
DET,2024,Malcolm Cazalon,/players/c/cazalma01.html,,cazalma01
DET,2025,Tobias Harris,/players/h/harrito02.html,25365854.0,harrito02
DET,2025,Tim Hardaway Jr.,/players/h/hardati02.html,16193183.0,hardati02
DET,2025,Isaiah Stewart,/players/s/stewais01.html,15000000.0,stewais01
DET,2025,Cade Cunningham,/players/c/cunnica01.html,13940809.0,cunnica01
DET,2025,Dennis SchrÃ¶der,/players/s/schrode01.html,13025250.0,schrode01
DET,2025,Ausar Thompson,/players/t/thompau01.html,8376000.0,thompau01
DET,2025,Ron Holland,/players/h/hollaro01.html,8245320.0,hollaro01
DET,2025,Jaden Ivey,/players/i/iveyja01.html,7977240.0,iveyja01
DET,2025,Simone Fontecchio,/players/f/fontesi01.html,7692308.0,fontesi01
DET,2025,Malik Beasley,/players/b/beaslma01.html,6000000.0,beaslma01
DET,2025,Jalen Duren,/players/d/durenja01.html,4536840.0,durenja01
DET,2025,Marcus Sasser,/players/s/sassema01.html,2755080.0,sassema01
DET,2025,Dewayne Dedmon,/players/d/dedmode01.html,2748674.0,dedmode01
DET,2025,Wendell Moore Jr.,/players/m/moorewe01.html,2537040.0,moorewe01
DET,2025,Paul Reed,/players/r/reedpa01.html,2485563.0,reedpa01
DET,2025,Lindy Waters III,/players/w/waterli01.html,2196970.0,waterli01
DET,2025,Paul Reed,/players/r/reedpa01.html,1427671.0,reedpa01
DET,2025,Bobi Klintman,/players/k/klintbo01.html,1257153.0,klintbo01
DET,2025,Javante McCoy,/players/m/mccoyja01.html,47265.0,mccoyja01
GSW,1986,Joe Barry Carroll,/players/c/carrojo01.html,800000.0,carrojo01
GSW,1986,Purvis Short,/players/s/shortpu01.html,545000.0,shortpu01
